RDZ28509.1	PGEN_.00g100970	53.333	45	21	0	2678	2722	815	949	1.41e-04	51.6
RDZ28509.1	PGEN_.00g100970	38.961	77	47	0	2712	2788	6055	6285	0.004	46.6
RDZ28509.1	PGEN_.00g100970	46.667	45	23	1	2801	2844	7150	7284	0.028	43.9
RDZ28509.1	PGEN_.00g101000	43.548	62	35	0	590	651	13	198	2.23e-09	58.9
RDZ28509.1	PGEN_.00g101000	32.075	53	36	0	2550	2602	40	198	2.96e-05	47.4
RDZ28509.1	PGEN_.00g280510	42.667	75	41	1	734	808	8389	8607	3.12e-09	67.0
RDZ28509.1	PGEN_.00g280510	40.909	88	43	1	847	934	10433	10669	1.97e-08	64.3
RDZ28509.1	PGEN_.00g280510	44.000	75	40	1	2810	2884	10433	10651	2.53e-08	63.9
RDZ28509.1	PGEN_.00g280510	36.134	119	64	4	2661	2770	8257	8604	3.00e-06	57.0
RDZ28509.1	PGEN_.00g280510	45.652	46	25	0	647	692	4653	4790	5.79e-04	49.7
RDZ28509.1	PGEN_.00g289140	44.000	75	40	1	735	809	19079	19297	3.82e-09	66.6
RDZ28509.1	PGEN_.00g289140	42.045	88	42	1	847	934	24186	24422	4.64e-09	66.2
RDZ28509.1	PGEN_.00g289140	44.000	75	40	1	2810	2884	24186	24404	4.05e-08	63.2
RDZ28509.1	PGEN_.00g289140	39.189	74	43	1	2697	2770	19076	19291	4.76e-04	49.7
RDZ28509.1	PGEN_.00g289140	43.478	46	26	0	647	692	1834	1971	6.16e-04	49.3
RDZ28509.1	PGEN_.00g280530	43.243	74	40	1	735	808	3823	4038	1.69e-08	64.7
RDZ28509.1	PGEN_.00g280530	40.909	88	43	1	847	934	5874	6110	1.97e-08	64.3
RDZ28509.1	PGEN_.00g280530	44.000	75	40	1	2810	2884	5874	6092	2.53e-08	63.9
RDZ28509.1	PGEN_.00g280530	34.211	114	68	3	2661	2770	3703	4035	4.01e-05	53.5
RDZ28509.1	PGEN_.00g280530	45.652	46	25	0	647	692	1199	1336	5.79e-04	49.7
RDZ28509.1	PGEN_.00g115540	44.615	65	32	1	918	978	6355	6549	3.20e-07	60.1
RDZ28509.1	PGEN_.00g115540	39.063	64	37	2	2786	2848	5762	5950	1.20e-05	49.7
RDZ28509.1	PGEN_.00g115540	38.462	26	16	0	2844	2869	6070	6147	1.20e-05	25.0
RDZ28509.1	PGEN_.00g115540	33.333	63	42	0	590	652	16	204	7.78e-05	52.4
RDZ28509.1	PGEN_.00g115540	38.462	91	52	1	2874	2960	6355	6627	2.90e-04	50.4
RDZ28509.1	PGEN_.00g115540	41.509	53	31	0	2607	2659	1093	1251	0.010	45.4
RDZ28509.1	PGEN_.00g287910	46.575	73	29	2	881	950	479	676	7.27e-07	57.8
RDZ28509.1	PGEN_.00g287910	33.884	121	76	2	2844	2960	479	841	0.009	44.7
RDZ28509.1	PGEN_.00g051900	37.838	74	44	1	2810	2883	10652	10867	1.71e-04	51.2
RDZ28509.1	PGEN_.00g051900	32.967	91	52	1	847	937	10652	10897	1.80e-04	51.2
RDZ28509.1	PGEN_.00g051900	47.826	46	23	1	647	692	18	152	5.99e-04	49.3
RDZ28509.1	PGEN_.00g187010	35.714	84	45	2	704	787	24495	24719	0.001	48.5
RDZ28509.1	PGEN_.00g045760	48.837	43	22	0	650	692	4731	4859	0.004	47.0
